history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;22.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1610,67;1610,67;1610,67;1610,67;1839893196,42;;;2;142234357554,1316;RUB;88307436,022900;3;
RTSI;MCXSM;23.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1614,14;1614,14;1614,14;1614,14;1737023697,25;;;2;142540558104,6324;RUB;88307436,022900;3;
RTSI;MCXSM;24.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1607,24;1607,24;1607,24;1607,24;2063127716,27;;;2;141931246760,4496;RUB;88307436,022900;3;
RTSI;MCXSM;25.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1614,39;1614,39;1614,39;1614,39;2536757787,6;;;2;142562937449,6189;RUB;88307436,022900;3;
RTSI;MCXSM;26.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1610,49;1610,49;1610,49;1610,49;1933001594,96;;;2;142218006205,5711;RUB;88307436,022900;3;
RTSI;MCXSM;29.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1621,71;1621,71;1621,71;1621,71;1655260053,01;;;2;143209278198,0083;RUB;88307436,022900;3;
RTSI;MCXSM;30.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1617,59;1617,59;1617,59;1617,59;1893705500,93;;;2;142845585479,8402;RUB;88307436,022900;3;
RTSI;MCXSM;31.07.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1627,74;1627,74;1627,74;1627,74;12931694164,43;;;2;143741800132,6271;RUB;88307436,022900;3;
RTSI;MCXSM;01.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1625,46;1625,46;1625,46;1625,46;1985637179,65;;;2;143540339387,6534;RUB;88307436,022900;3;
RTSI;MCXSM;02.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1611,22;1611,22;1611,22;1611,22;2633326862,33;;;2;142282677072,2217;RUB;88307436,022900;3;
RTSI;MCXSM;05.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1598,04;1598,04;1598,04;1598,04;2254143779,17;;;2;141118780034,0798;RUB;88307436,022900;3;
RTSI;MCXSM;06.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1600,69;1600,69;1600,69;1600,69;1918076361,36;;;2;141352569142,0726;RUB;88307436,022900;3;
RTSI;MCXSM;07.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1600,71;1600,71;1600,71;1600,71;2245333517,95;;;2;141354995356,8895;RUB;88307436,022900;3;
RTSI;MCXSM;08.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1602,36;1602,36;1602,36;1602,36;2144484647,35;;;2;141500548818,0836;RUB;88307436,022900;3;
RTSI;MCXSM;09.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1594,92;1594,92;1594,92;1594,92;2148155534,75;;;2;140843669902,9226;RUB;88307436,022900;3;
RTSI;MCXSM;12.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1593,86;1593,86;1593,86;1593,86;2213200720,44;;;2;140749265450,2766;RUB;88307436,022900;3;
RTSI;MCXSM;13.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1585,88;1585,88;1585,88;1585,88;3227723540,27;;;2;140045029166,554;RUB;88307436,022900;3;
RTSI;MCXSM;14.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1572,37;1572,37;1572,37;1572,37;2814217687,64;;;2;138851771579,8867;RUB;88307436,022900;3;
RTSI;MCXSM;15.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1563,11;1563,11;1563,11;1563,11;2903352387,54;;;2;138034648759,0932;RUB;88307436,022900;3;
RTSI;MCXSM;16.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1555,74;1555,74;1555,74;1555,74;2257231050,67;;;2;137383434318,071;RUB;88307436,022900;3;
RTSI;MCXSM;19.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1561,73;1561,73;1561,73;1561,73;2114104600,08;;;2;137912283091,4652;RUB;88307436,022900;3;
RTSI;MCXSM;20.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1565,46;1565,46;1565,46;1565,46;1502906016,57;;;2;138241808790,3144;RUB;88307436,022900;3;
RTSI;MCXSM;21.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1578,03;1578,03;1578,03;1578,03;1674703124,43;;;2;139351757530,2296;RUB;88307436,022900;3;
RTSI;MCXSM;22.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1581,38;1581,38;1581,38;1581,38;2738312161,78;;;2;139647551345,6649;RUB;88307436,022900;3;
RTSI;MCXSM;23.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1574,69;1574,69;1574,69;1574,69;2106418803,2;;;2;139056592497,2481;RUB;88307436,022900;3;
RTSI;MCXSM;26.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1582,17;1582,17;1582,17;1582,17;1544165218,54;;;2;139717322137,9982;RUB;88307436,022900;3;
RTSI;MCXSM;27.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1580,1;1580,1;1580,1;1580,1;2099868445,91;;;2;139534824830,2157;RUB;88307436,022900;3;
RTSI;MCXSM;28.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1580,18;1580,18;1580,18;1580,18;1843329215,7;;;2;139541528190,4522;RUB;88307436,022900;3;
RTSI;MCXSM;29.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1589,12;1589,12;1589,12;1589,12;2038513219,5;;;2;140330925902,4684;RUB;88307436,022900;3;
RTSI;MCXSM;30.08.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1596,2;1596,2;1596,2;1596,2;2662654524,32;;;2;140956425422,1212;RUB;88307436,022900;3;
RTSI;MCXSM;02.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1592,08;1592,08;1592,08;1592,08;1967092106,18;;;2;140592125276,4096;RUB;88307436,022900;3;
RTSI;MCXSM;03.09.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1590,55;1590,55;1590,55;1590,55;2430293424,99;;;2;140457425520,6249;RUB;88307436,022900;3;
