history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;18.08.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;876,45;;;;1853787635,87;;;2;277110358587,832;;;3;
RTSI;MCXSM;19.08.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;888,5;;;;3208957459,5;;;2;280920351794,729;;;3;
RTSI;MCXSM;20.08.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;891,88;;;;2924977377,79;;;2;281989058787,198;;;3;
RTSI;MCXSM;21.08.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;894,85;;;;2941306962,28;;;2;282928384410,717;;;3;
RTSI;MCXSM;22.08.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;887;;;;2436349725,4;;;2;280444957122,178;;;3;
RTSI;MCXSM;25.08.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;892,26;;;;1393040521,11;;;2;282109999750,504;;;3;
RTSI;MCXSM;26.08.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;883,66;;;;2107813728,66;;;2;279390998107,912;;;3;
RTSI;MCXSM;27.08.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;882,75;;;;2336162397,46;;;2;279103968639,602;;;3;
RTSI;MCXSM;28.08.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;870,77;;;;3801303166,62;;;2;275314264723,192;;;3;
RTSI;MCXSM;29.08.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;863,57;;;;3528024976,03;;;2;273037074330,962;;;3;
RTSI;MCXSM;01.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;852,92;;;;3138753605,81;;;2;269669991079,132;;;3;
RTSI;MCXSM;02.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;854,45;;;;1779497670,96;;;2;270155119937,601;;;3;
RTSI;MCXSM;03.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;878,18;;;;5407084843,91;;;2;277658840323,382;;;3;
RTSI;MCXSM;04.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;873,68;;;;3782398996,21;;;2;276235352603,966;;;3;
RTSI;MCXSM;05.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;876,77;;;;2994154283,26;;;2;277210573029,019;;;3;
RTSI;MCXSM;08.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;877,21;;;;1923209225,96;;;2;277351733181,106;;;3;
RTSI;MCXSM;09.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;877,41;;;;2322828743,58;;;2;277414894353,154;;;3;
RTSI;MCXSM;10.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;877,02;;;;2327122168,25;;;2;277291580675,752;;;3;
RTSI;MCXSM;11.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;871,45;;;;2794536371,59;;;2;275528731296,065;;;3;
RTSI;MCXSM;12.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;877,23;;;;2411111413,2;;;2;277358538369,946;;;3;
RTSI;MCXSM;15.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;876,9;;;;3472516378,06;;;2;277252304187,865;;;3;
RTSI;MCXSM;16.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;889,53;;;;3025153658,33;;;2;141346111623,773;;;3;
RTSI;MCXSM;17.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;881,4;;;;3745760209,32;;;2;140054608327,971;;;3;
RTSI;MCXSM;18.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;888,27;;;;3038629797,71;;;2;141146642908,549;;;3;
RTSI;MCXSM;19.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;889,6;;;;5277361807,86;;;2;141357199692,628;;;3;
RTSI;MCXSM;22.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;883,64;;;;4103382215,58;;;2;140410688560,179;;;3;
RTSI;MCXSM;23.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;889,02;;;;2622875172,61;;;2;141265204321,163;;;3;
RTSI;MCXSM;24.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;893,89;;;;2215500291,08;;;2;142039028241,268;;;3;
RTSI;MCXSM;25.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;891,69;;;;2286165416,72;;;2;141690476749,698;;;3;
RTSI;MCXSM;26.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;886,56;;;;2776290456,18;;;2;140874433657,687;;;3;
RTSI;MCXSM;29.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;875,46;;;;2700469467,23;;;2;139111203273,965;;;3;
RTSI;MCXSM;30.09.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;876,21;;;;2874995526,04;;;2;139230565928,26;;;3;
RTSI;MCXSM;01.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;870,62;;;;2339740575,9;;;2;138341552326,915;;;3;
RTSI;MCXSM;02.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;856,78;;;;2426751303,2;;;2;136142374840,466;;;3;
RTSI;MCXSM;03.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;860,81;;;;1888288705,9;;;2;136782879172,803;;;3;
RTSI;MCXSM;06.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;872,58;;;;1914330963,1;;;2;138653414953,275;;;3;
RTSI;MCXSM;07.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;870,24;;;;2261882125,5;;;2;138281743500,632;;;3;
RTSI;MCXSM;08.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;858,65;;;;2289069733,25;;;2;136439263454,119;;;3;
RTSI;MCXSM;09.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;860,02;;;;1679522430,05;;;2;136657511061,342;;;3;
RTSI;MCXSM;10.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;852,59;;;;3767111679,95;;;2;135476047200,91;;;3;
RTSI;MCXSM;13.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;864,56;;;;3092323632,1;;;2;137378521787,118;;;3;
RTSI;MCXSM;14.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;861,74;;;;2727176591,55;;;2;136931121128,399;;;3;
RTSI;MCXSM;15.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;853,3;;;;1759177389,65;;;2;135589735189,132;;;3;
RTSI;MCXSM;16.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;847,52;;;;2846543136,15;;;2;134670580447,281;;;3;
RTSI;MCXSM;17.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;861,18;;;;1974645241,3;;;2;136841702735,052;;;3;
RTSI;MCXSM;20.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;857,27;;;;2560755274,8;;;2;136220337885,265;;;3;
RTSI;MCXSM;21.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;858,86;;;;2592940192,25;;;2;136473619012,725;;;3;
RTSI;MCXSM;22.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;847,79;;;;2262615502,3;;;2;134713277822,479;;;3;
RTSI;MCXSM;23.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;849,44;;;;2898693954,2;;;2;134976293889,21;;;3;
RTSI;MCXSM;24.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;856,44;;;;1711149777,4;;;2;136088198786,92;;;3;
RTSI;MCXSM;27.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;865,96;;;;2637829638,05;;;2;137600554068,336;;;3;
RTSI;MCXSM;28.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;872,98;;;;4291012891;;;2;138717366915,775;;;3;
RTSI;MCXSM;29.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;882,98;;;;3635990196,75;;;2;140305042102,034;;;3;
RTSI;MCXSM;30.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;888,95;;;;3844287110,25;;;2;141253707801,355;;;3;
RTSI;MCXSM;31.10.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;896,33;;;;3880486702,85;;;2;142426645784,386;;;3;
RTSI;MCXSM;03.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;899,24;;;;2406834768,8;;;2;142889198742,413;;;3;
RTSI;MCXSM;05.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;912,89;;;;3711133888,7;;;2;145059160936,962;;;3;
RTSI;MCXSM;06.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;919,18;;;;4164804649,65;;;2;146058491949,274;;;3;
RTSI;MCXSM;07.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;916,97;;;;4576605737,55;;;2;145707103915,604;;;3;
RTSI;MCXSM;10.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;926,1;;;;3915262672,1;;;2;147157546657,593;;;3;
RTSI;MCXSM;11.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;928,84;;;;5323699829,75;;;2;147593004916,091;;;3;
RTSI;MCXSM;12.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;929,56;;;;3714290076,75;;;2;147706937616,201;;;3;
RTSI;MCXSM;13.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;921,48;;;;2959374987,5;;;2;146424088098,833;;;3;
RTSI;MCXSM;14.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;925,84;;;;2982746808,6;;;2;147116215487,678;;;3;
RTSI;MCXSM;17.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;929,84;;;;2500364575,1;;;2;147752375901,86;;;3;
RTSI;MCXSM;18.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;937,22;;;;3606059942,45;;;2;148925188011,899;;;3;
RTSI;MCXSM;19.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;940,41;;;;3815307761,4;;;2;149431019088,708;;;3;
RTSI;MCXSM;20.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;940,25;;;;3580387086,3;;;2;149406308693,615;;;3;
RTSI;MCXSM;21.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;949,37;;;;3979237659;;;2;150854501741,067;;;3;
RTSI;MCXSM;24.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;942,35;;;;4144387647,8;;;2;149739478733,346;;;3;
RTSI;MCXSM;25.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;947,17;;;;4930447927,8;;;2;150505645273,46;;;3;
RTSI;MCXSM;26.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;947,66;;;;3231208590;;;2;150584206531,183;;;3;
RTSI;MCXSM;27.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;940,4;;;;3834032538,1;;;2;149429854351,323;;;3;
RTSI;MCXSM;28.11.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;945,17;;;;4613940325,6;;;2;150187593239,661;;;3;
RTSI;MCXSM;01.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;964,78;;;;5905541753,35;;;2;153303489173,537;;;3;
RTSI;MCXSM;02.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;956,93;;;;3936292990,1;;;2;152056550841,266;;;3;
RTSI;MCXSM;03.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;969,49;;;;4211915231,15;;;2;154052854758,686;;;3;
RTSI;MCXSM;04.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;965,49;;;;5101051027;;;2;153416576914,512;;;3;
RTSI;MCXSM;05.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;952,92;;;;4883342712,65;;;2;151418755629,123;;;3;
RTSI;MCXSM;08.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;928,43;;;;4309944793,8;;;2;147527076184,629;;;3;
RTSI;MCXSM;09.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;920,46;;;;3943557876,65;;;2;146260675982,503;;;3;
RTSI;MCXSM;10.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;936,08;;;;3315346142,55;;;2;148742565686,936;;;3;
RTSI;MCXSM;11.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;924,03;;;;4044596311,45;;;2;146827872841,477;;;3;
RTSI;MCXSM;12.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;925,12;;;;4636805725,75;;;2;147001506374,994;;;3;
RTSI;MCXSM;15.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;905,88;;;;5694948232,45;;;2;143944830296,933;;;3;
RTSI;MCXSM;16.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;885,68;;;;9383971783,35;;;2;256174287722,806;;;3;
RTSI;MCXSM;17.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;888,46;;;;6102239623,4;;;2;256980187115,672;;;3;
RTSI;MCXSM;18.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;928,94;;;;9453985175,8;;;2;268686916377,429;;;3;
RTSI;MCXSM;19.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;931,68;;;;6074923045,15;;;2;269481689054,267;;;3;
RTSI;MCXSM;22.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;915,03;;;;4935850066,9;;;2;264664037351,646;;;3;
RTSI;MCXSM;23.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;900,29;;;;4182897333,5;;;2;260400914517,657;;;3;
RTSI;MCXSM;24.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;899,2;;;;3057860502,6;;;2;260087092430,665;;;3;
RTSI;MCXSM;25.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;894,97;;;;2052426246,25;;;2;258863601366,146;;;3;
RTSI;MCXSM;26.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;897,97;;;;1615530687,05;;;2;259731534987,601;;;3;
RTSI;MCXSM;29.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;907,84;;;;3231836103,1;;;2;262585064426,092;;;3;
RTSI;MCXSM;30.12.2014;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;903,86;;;;2342525850,35;;;2;261433272452,419;;;3;
RTSI;MCXSM;05.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;925,26;;;;1571910200,85;;;2;267624271054,559;;;3;
RTSI;MCXSM;06.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;948,17;;;;1807344474;;;2;274250380583,957;;;3;
RTSI;MCXSM;08.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;947,72;;;;3185453427,85;;;2;274120250025,234;;;3;
RTSI;MCXSM;09.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;943,97;;;;1989812202,6;;;2;273034193818,769;;;3;
RTSI;MCXSM;12.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;940,55;;;;1836553154,1;;;2;272046439812,356;;;3;
RTSI;MCXSM;13.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;950,25;;;;2786764572,7;;;2;274850571038,204;;;3;
RTSI;MCXSM;14.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;966,44;;;;3543070391,25;;;2;279534962233,747;;;3;
RTSI;MCXSM;15.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;970,09;;;;3884239994,9;;;2;280589875813,076;;;3;
RTSI;MCXSM;16.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;974,36;;;;2484457020,85;;;2;281826243304,215;;;3;
RTSI;MCXSM;19.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;976,86;;;;3258585442,05;;;2;282548638810,419;;;3;
RTSI;MCXSM;20.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;980,66;;;;2742324115,75;;;2;283646780725,503;;;3;
RTSI;MCXSM;21.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1000,74;;;;3457242854,9;;;2;289455690975,112;;;3;
RTSI;MCXSM;22.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1027,2;;;;4971114982,15;;;2;297109882150,539;;;3;
RTSI;MCXSM;23.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1031,23;;;;4866470904,1;;;2;298275466593,107;;;3;
RTSI;MCXSM;26.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1013,72;;;;3638825626,25;;;2;293211423976,919;;;3;
RTSI;MCXSM;27.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1020,85;;;;4474722024,4;;;2;295272599996,153;;;3;
RTSI;MCXSM;28.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1018,99;;;;4404957321;;;2;294733638254,428;;;3;
RTSI;MCXSM;29.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1018,73;;;;3276294939,9;;;2;294660166595,601;;;3;
RTSI;MCXSM;30.01.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1037,33;;;;4115641385,45;;;2;300037841999,92;;;3;
RTSI;MCXSM;02.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1027,85;;;;3712454020,3;;;2;297296219831,192;;;3;
RTSI;MCXSM;03.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1041,93;;;;4443278695,7;;;2;301369717281,713;;;3;
RTSI;MCXSM;04.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1048,14;;;;4117937688,7;;;2;303167173195,485;;;3;
RTSI;MCXSM;05.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1049,11;;;;4358077801,2;;;2;303446998277,522;;;3;
RTSI;MCXSM;06.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1072,64;;;;4814294216,45;;;2;310251429750,511;;;3;
RTSI;MCXSM;09.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1087,39;;;;6261990161,45;;;2;314518796849,063;;;3;
RTSI;MCXSM;10.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1086,47;;;;4101538190,2;;;2;314253575670,254;;;3;
RTSI;MCXSM;11.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1098,51;;;;3881695455,1;;;2;317734970068,871;;;3;
RTSI;MCXSM;12.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1113,91;;;;7294342605,2;;;2;322188255456,308;;;3;
RTSI;MCXSM;13.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1134,97;;;;7363459738,45;;;2;328280089478,265;;;3;
RTSI;MCXSM;16.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1136,31;;;;5544613155,45;;;2;328668070150,063;;;3;
RTSI;MCXSM;17.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1129,72;;;;6094991431,4;;;2;326762527248,793;;;3;
RTSI;MCXSM;18.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1145,28;;;;4841257109,15;;;2;331263686085,816;;;3;
RTSI;MCXSM;19.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1122,79;;;;3976675252,6;;;2;324758070762,001;;;3;
RTSI;MCXSM;20.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1133,07;;;;3313307207,65;;;2;327730888818,648;;;3;
RTSI;MCXSM;24.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1115,22;;;;3723733316,7;;;2;322567439706,797;;;3;
RTSI;MCXSM;25.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1110,57;;;;3551149932,05;;;2;321222397134,327;;;3;
RTSI;MCXSM;26.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1126,5;;;;5823059634,4;;;2;325830480303,302;;;3;
RTSI;MCXSM;27.02.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1127,68;;;;4269430622;;;2;326171433492,433;;;3;
RTSI;MCXSM;02.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1134,13;;;;3261771014,35;;;2;328036423770,961;;;3;
RTSI;MCXSM;03.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1149,6;;;;6212014544,1;;;2;332511857865,367;;;3;
RTSI;MCXSM;04.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1136,11;;;;5528280883,8;;;2;328609000521,706;;;3;
RTSI;MCXSM;05.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1139,83;;;;5138037733,05;;;2;329686098812,833;;;3;
RTSI;MCXSM;06.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1131,94;;;;3858577236,4;;;2;327405100326,771;;;3;
RTSI;MCXSM;10.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1097,68;;;;6082022930,3;;;2;317494720095,578;;;3;
RTSI;MCXSM;11.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1100,92;;;;5546895413,65;;;2;318432797721,171;;;3;
RTSI;MCXSM;12.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1109,07;;;;4903099209,35;;;2;320788336480,365;;;3;
RTSI;MCXSM;13.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1093,69;;;;3814307922,05;;;2;316342068143,627;;;3;
RTSI;MCXSM;16.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1083,55;;;;3708549071;;;2;313407713787,744;;;3;
RTSI;MCXSM;17.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1090,3;;;;4133194226,35;;;2;387933120352,57;;;3;
RTSI;MCXSM;18.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1092,02;;;;4400307213,25;;;2;388545017313,737;;;3;
RTSI;MCXSM;19.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1082,53;;;;4117540234,6;;;2;385169329285,556;;;3;
RTSI;MCXSM;20.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1081,66;;;;12500322529,2;;;2;384858969895,672;;;3;
RTSI;MCXSM;23.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1066,37;;;;4133327660,4;;;2;379419977132,961;;;3;
RTSI;MCXSM;24.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1082,34;;;;3860907290,95;;;2;385103441246,826;;;3;
RTSI;MCXSM;25.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1078,47;;;;3342608231,1;;;2;383726301604,044;;;3;
RTSI;MCXSM;26.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1066,45;;;;4611928616,3;;;2;379448227136,557;;;3;
RTSI;MCXSM;27.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1062,86;;;;2980763241;;;2;378171570955,516;;;3;
RTSI;MCXSM;30.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1082,6;;;;3574431478,25;;;2;385194113135,068;;;3;
RTSI;MCXSM;31.03.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1094,58;;;;3667719170,05;;;2;389456244054,062;;;3;
RTSI;MCXSM;01.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1108,07;;;;4089104107,8;;;2;394256658238,116;;;3;
RTSI;MCXSM;02.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1113,7;;;;4334961073,1;;;2;396259414404,475;;;3;
RTSI;MCXSM;03.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1114,45;;;;2017250000,75;;;2;396526544496,197;;;3;
RTSI;MCXSM;06.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1128,54;;;;2425611520,25;;;2;401539574955,057;;;3;
RTSI;MCXSM;07.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1126,55;;;;3479422551,05;;;2;400834495426,085;;;3;
RTSI;MCXSM;08.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1117,33;;;;3684971678,25;;;2;397551907723,694;;;3;
RTSI;MCXSM;09.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1093,85;;;;4525573984;;;2;389199130729,97;;;3;
RTSI;MCXSM;10.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1093,98;;;;4756683750,05;;;2;389244379833,66;;;3;
RTSI;MCXSM;13.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1110,02;;;;4432489145,05;;;2;394951071423,844;;;3;
RTSI;MCXSM;14.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1101,54;;;;3392603130;;;2;391934097323,021;;;3;
RTSI;MCXSM;15.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1111,92;;;;4017822015,2;;;2;395629012451,475;;;3;
RTSI;MCXSM;16.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1114,25;;;;4118249740,8;;;2;396454561046,494;;;3;
RTSI;MCXSM;17.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1105,4;;;;3817779930,65;;;2;393305889860,516;;;3;
