history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MOEXBC;30.05.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12516,36;12551,26;12564,54;12479,87;19310855936,1;;;2;7703475031782,49;RUB;615472571,651300;3;
RTSI;MOEXBC;31.05.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12272,49;12526,33;12542,17;12232,77;53281445361,4;;;2;7553382319342,77;RUB;615472571,651300;3;
RTSI;MOEXBC;01.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12051,59;12280,55;12304,84;12002,81;34237263202,9;;;2;7417422754470,79;RUB;615472571,651300;3;
RTSI;MOEXBC;02.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12147,12;12045,84;12147,54;11921,81;28996363311,8;;;2;7476220382950,1;RUB;615472571,651300;3;
RTSI;MOEXBC;05.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12113,86;12156,26;12225,65;12066,28;19294301874,6;;;2;7455746328443,98;RUB;615472571,651300;3;
RTSI;MOEXBC;06.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12056,12;12111,55;12147,67;12041,95;17034090433;;;2;7420208606801,96;RUB;615472571,651300;3;
RTSI;MOEXBC;07.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12054,03;12061,92;12197,8;12045,44;22003402670,1;;;2;7418925456070,5;RUB;615472571,651300;3;
RTSI;MOEXBC;08.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12108,01;12062,2;12108,01;11946,46;27962594622,9;;;2;7452150351196,22;RUB;615472571,651300;3;
RTSI;MOEXBC;09.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12171,87;12100,75;12214,22;12050,87;21064127097;;;2;7491452769378,66;RUB;615472571,651300;3;
RTSI;MOEXBC;13.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12028,43;12098,39;12098,39;11997,82;24645213456,3;;;2;7403168478495,81;RUB;615472571,651300;3;
RTSI;MOEXBC;14.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11883,73;12030,55;12034,82;11855,65;30632994476,6;;;2;7314108046632,45;RUB;615472571,651300;3;
RTSI;MOEXBC;15.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11762,24;11851,03;11851,03;11464,84;79343256136;;;2;7239334180782,08;RUB;615472571,651300;3;
RTSI;MOEXBC;16.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11797,31;11771,87;11871,29;11720,87;33132642451,4;;;2;7009843252392,77;RUB;594190158,279300;3;
RTSI;MOEXBC;19.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11988,58;11780,68;12002,27;11780,68;21563961420,7;;;2;7123498833741,34;RUB;594190158,279300;3;
RTSI;MOEXBC;20.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12038,31;11993,16;12127,73;11957,14;26717721767,6;;;2;7153047238425,56;RUB;594190158,279300;3;
RTSI;MOEXBC;21.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;11975,31;12041,06;12056,55;11936,79;25491397265,9;;;2;7115614014321,25;RUB;594190158,279300;3;
RTSI;MOEXBC;22.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12015,95;11910,28;12039,17;11859,92;26460060352,4;;;2;7139759196157,72;RUB;594190158,279300;3;
RTSI;MOEXBC;23.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12055,64;12012,18;12121,98;11943,94;21590545357,7;;;2;7163344995004,06;RUB;594190158,279300;3;
RTSI;MOEXBC;26.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12016,71;12079,01;12141,7;11989,3;17535529867,2;;;2;7140210170079,98;RUB;594190158,279300;3;
RTSI;MOEXBC;27.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12158,24;11999,55;12195,74;11945,85;22411933234,6;;;2;7224308986142,6;RUB;594190158,279300;3;
RTSI;MOEXBC;28.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12242,97;12143,84;12257,23;12059,11;20961719655,5;;;2;7274655023683,98;RUB;594190158,279300;3;
RTSI;MOEXBC;29.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12166,8;12273,42;12310,11;12137,74;22412636424,5;;;2;7229395632103,06;RUB;594190158,279300;3;
RTSI;MOEXBC;30.06.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12146,89;12152,95;12267,23;12139,68;24868233833,6;;;2;7217563553891,34;RUB;594190158,279300;3;
RTSI;MOEXBC;03.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12314,77;12201,83;12314,77;12164,9;17378043243,4;;;2;7317317322761,13;RUB;594190158,279300;3;
RTSI;MOEXBC;04.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12408,86;12324,69;12422,95;12289,36;19313521260,4;;;2;7373220128095,88;RUB;594190158,279300;3;
RTSI;MOEXBC;05.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12420,31;12409,4;12453,42;12369,97;21214073826,7;;;2;7380023748786,01;RUB;594190158,279300;3;
RTSI;MOEXBC;06.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12434,69;12419,3;12476,42;12356,02;22862782057,1;;;2;7388568306626,15;RUB;594190158,279300;3;
RTSI;MOEXBC;07.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12354,37;12312,18;12365,73;12254,32;24428055414,6;;;2;7340846219928,25;RUB;594190158,279300;3;
RTSI;MOEXBC;10.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12439,83;12361,42;12466,23;12334,73;23775630902,9;;;2;7391627521790,43;RUB;594190158,279300;3;
RTSI;MOEXBC;11.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12513,93;12452,32;12514,42;12394,06;22010728109;;;2;7435651130499,64;RUB;594190158,279300;3;
RTSI;MOEXBC;12.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12627,75;12522,07;12651,23;12522,07;28953536815;;;2;7503286540643,79;RUB;594190158,279300;3;
RTSI;MOEXBC;13.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12638,9;12616,42;12686,8;12549,36;27162769341,7;;;2;7509912262567,65;RUB;594190158,279300;3;
RTSI;MOEXBC;14.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12654,16;12640,22;12703,36;12610,89;18970240192,9;;;2;7518976930655,34;RUB;594190158,279300;3;
RTSI;MOEXBC;17.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12637,53;12671,25;12731,1;12574,14;20515905952;;;2;7509095861793,21;RUB;594190158,279300;3;
RTSI;MOEXBC;18.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12550,22;12622,43;12684,84;12531,61;22371200204,4;;;2;7457215787681,71;RUB;594190158,279300;3;
RTSI;MOEXBC;19.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12575,04;12409,3;12575,04;12383,64;23848179209,7;;;2;7471967596131,85;RUB;594190158,279300;3;
RTSI;MOEXBC;20.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12542,6;12577,09;12625,2;12502,81;20761262014,2;;;2;7452686554188,15;RUB;594190158,279300;3;
RTSI;MOEXBC;21.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12386,57;12539,97;12539,97;12360,84;19668903866,1;;;2;7359980438162,19;RUB;594190158,279300;3;
RTSI;MOEXBC;24.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12428,65;12359,22;12446;12317,17;23669180863;;;2;7384983422937,57;RUB;594190158,279300;3;
RTSI;MOEXBC;25.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12373,64;12429,53;12455,87;12298,56;24916828225,1;;;2;7352296418021,56;RUB;594190158,279300;3;
RTSI;MOEXBC;26.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12430,6;12406,85;12472,42;12365,95;20975254706,6;;;2;7386139234468,05;RUB;594190158,279300;3;
RTSI;MOEXBC;27.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12518,88;12444,7;12518,88;12444,7;21304230005,5;;;2;7438594549222,43;RUB;594190158,279300;3;
RTSI;MOEXBC;28.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12340,21;12492,07;12492,07;12251,45;26507176202,6;;;2;7332430121094,19;RUB;594190158,279300;3;
RTSI;MOEXBC;31.07.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12345,46;12344,8;12425,8;12240,22;27549891409,6;;;2;7335550883799,9;RUB;594190158,279300;3;
RTSI;MOEXBC;01.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12496,28;12385,78;12557,19;12385,78;26458401642,9;;;2;7425166000568,51;RUB;594190158,279300;3;
RTSI;MOEXBC;02.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12684,03;12501,41;12692,44;12497,97;25973864870,4;;;2;7536724291872,56;RUB;594190158,279300;3;
RTSI;MOEXBC;03.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12668,57;12686,16;12751,86;12644,19;22232554490,6;;;2;7527541378676,42;RUB;594190158,279300;3;
RTSI;MOEXBC;04.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12584,05;12646,15;12648,5;12563,19;16731409527,3;;;2;7477320436254,07;RUB;594190158,279300;3;
RTSI;MOEXBC;07.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12686,95;12582,2;12694,93;12582,2;19420902050,8;;;2;7538458774468,87;RUB;594190158,279300;3;
RTSI;MOEXBC;08.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12816,88;12686,07;12817,8;12678,19;21557246692,9;;;2;7615661926078,37;RUB;594190158,279300;3;
RTSI;MOEXBC;09.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12696,13;12779,57;12786,67;12670,79;20940251530,9;;;2;7543915075671,61;RUB;594190158,279300;3;
RTSI;MOEXBC;10.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12585,33;12705,17;12741,7;12578,04;17056393725;;;2;7478080464042,85;RUB;594190158,279300;3;
RTSI;MOEXBC;11.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12476,55;12544,79;12545,84;12411,45;25629367847,9;;;2;7413440960713,35;RUB;594190158,279300;3;
RTSI;MOEXBC;14.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12520,4;12497,87;12591,05;12494,31;14495378540,1;;;2;7439495536540,93;RUB;594190158,279300;3;
RTSI;MOEXBC;15.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12512,04;12509,67;12529,27;12428,2;15974219798,1;;;2;7434530867711,86;RUB;594190158,279300;3;
RTSI;MOEXBC;16.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12452,69;12524,09;12559,11;12441,37;22323093371;;;2;7399263592262,11;RUB;594190158,279300;3;
RTSI;MOEXBC;17.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12431,16;12442,34;12476,75;12409,01;15272622860,5;;;2;7386470995972,57;RUB;594190158,279300;3;
RTSI;MOEXBC;18.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12363,32;12399,91;12406,1;12299,21;20670553771,2;;;2;7346165739694,22;RUB;594190158,279300;3;
RTSI;MOEXBC;21.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12409,21;12374,82;12452,25;12369,85;16578405511;;;2;7373429156906,26;RUB;594190158,279300;3;
RTSI;MOEXBC;22.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12477,91;12426,37;12484,78;12416,03;16343372577,2;;;2;7414254128191,75;RUB;594190158,279300;3;
RTSI;MOEXBC;23.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12561,01;12479,57;12561,01;12460,16;23648541246,9;;;2;7463629806008,04;RUB;594190158,279300;3;
RTSI;MOEXBC;24.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12661,76;12563,29;12661,76;12563,29;24344043833,7;;;2;7523493239619,92;RUB;594190158,279300;3;
RTSI;MOEXBC;25.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12708,35;12660,9;12724,06;12660,89;25480963129,5;;;2;7551175104719,08;RUB;594190158,279300;3;
RTSI;MOEXBC;28.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12772,33;12705,38;12772,33;12667,63;15685351884,5;;;2;7589194711834,12;RUB;594190158,279300;3;
RTSI;MOEXBC;29.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12779,99;12764,8;12779,99;12622,53;23856981415,6;;;2;7593744420435,17;RUB;594190158,279300;3;
RTSI;MOEXBC;30.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12930,98;12807,52;12932,91;12792,84;28073357582,8;;;2;7683462176497,56;RUB;594190158,279300;3;
RTSI;MOEXBC;31.08.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13016,65;12909,77;13079,64;12878,01;37000423210,1;;;2;7734366957265,25;RUB;594190158,279300;3;
RTSI;MOEXBC;01.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12938,95;13015,17;13076,84;12921,89;23090805780,4;;;2;7688195991087,17;RUB;594190158,279300;3;
RTSI;MOEXBC;04.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12881,49;12892,93;12941,59;12853,61;15642451697,2;;;2;7654054370827,71;RUB;594190158,279300;3;
RTSI;MOEXBC;05.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12876,96;12896,21;12955,42;12816,77;21583059458,6;;;2;7651364293033,09;RUB;594190158,279300;3;
RTSI;MOEXBC;06.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12944,91;12858,58;12952,55;12797;22944863853,2;;;2;7691737434014,96;RUB;594190158,279300;3;
RTSI;MOEXBC;07.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;12920,34;12966,61;13026,37;12920,34;24330383918,5;;;2;7677139081003,81;RUB;594190158,279300;3;
RTSI;MOEXBC;08.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13081,33;12922,12;13112,46;12922,12;30195118192,4;;;2;7772799561020,87;RUB;594190158,279300;3;
RTSI;MOEXBC;11.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13165,64;13126,21;13204,16;13081,26;29167675852,7;;;2;7822895416130,78;RUB;594190158,279300;3;
RTSI;MOEXBC;12.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13261,94;13179,99;13268,22;13159,54;24910607193;;;2;7880112272895,58;RUB;594190158,279300;3;
RTSI;MOEXBC;13.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13232,1;13266,43;13361,04;13232,1;30724898948,1;;;2;7862386481540,39;RUB;594190158,279300;3;
RTSI;MOEXBC;14.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13232,11;13236,01;13253,97;13114,46;24488579148,9;;;2;7862390638936,95;RUB;594190158,279300;3;
RTSI;MOEXBC;15.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13235,8;13225,25;13287,77;13148,67;28548938793,3;;;2;7864580089337,43;RUB;594190158,279300;3;
RTSI;MOEXBC;18.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13272,81;13250,27;13302,17;13235,02;22304821471,7;;;2;7886576033202,45;RUB;594190158,279300;3;
RTSI;MOEXBC;19.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13212,78;13259,54;13273,46;13186,16;22705497887,2;;;2;7850901018379,35;RUB;594190158,279300;3;
RTSI;MOEXBC;20.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13269,23;13213,22;13270,1;13170,47;24516271191,6;;;2;7884444292520,06;RUB;594190158,279300;3;
RTSI;MOEXBC;21.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13294,51;13258,52;13342,67;13228,66;26824470501,3;;;2;7899467358935,95;RUB;594190158,279300;3;
RTSI;MOEXBC;22.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13222,91;13285,24;13285,24;13183,3;21855604741,3;;;2;7699574572898,79;RUB;582290296,966100;3;
RTSI;MOEXBC;25.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13370,59;13213,97;13381,33;13191,31;30200022999,7;;;2;7785565127390,83;RUB;582290296,966100;3;
RTSI;MOEXBC;26.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13391,16;13388,92;13493,1;13379,29;33347302398,4;;;2;7797542700800,67;RUB;582290296,966100;3;
RTSI;MOEXBC;27.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13459,95;13400,66;13484,82;13352,89;24630980474,2;;;2;7837598376833,92;RUB;582290296,966100;3;
RTSI;MOEXBC;28.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13390,3;13456,9;13478,73;13367,95;20026959195,1;;;2;7797044148405,08;RUB;582290296,966100;3;
RTSI;MOEXBC;29.09.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13417,52;13388,38;13419,79;13358,22;18506964077,8;;;2;7812893986345,56;RUB;582290296,966100;3;
RTSI;MOEXBC;02.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13396,17;13416,99;13459,44;13375,46;18999484778;;;2;7800460803936,96;RUB;582290296,966100;3;
RTSI;MOEXBC;03.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13398,2;13397,88;13450,22;13368,55;18963840557,1;;;2;7801639859869,68;RUB;582290296,966100;3;
RTSI;MOEXBC;04.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13403,31;13395,58;13425,32;13335,55;17482557727,6;;;2;7804616983419,39;RUB;582290296,966100;3;
RTSI;MOEXBC;05.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13489,37;13400,79;13492,43;13363,23;25206264503,7;;;2;7854730350632,26;RUB;582290296,966100;3;
RTSI;MOEXBC;06.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13532,39;13499,28;13592,55;13499,28;23906331209,5;;;2;7879781363895,72;RUB;582290296,966100;3;
RTSI;MOEXBC;09.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13535,44;13535,81;13572,37;13475,94;16988889499,1;;;2;7881554892290,64;RUB;582290296,966100;3;
RTSI;MOEXBC;10.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13483,58;13536,04;13536,04;13456,6;14433765073,7;;;2;7851358428146,72;RUB;582290296,966100;3;
RTSI;MOEXBC;11.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13588,95;13492,43;13606,79;13490,47;27196925356,2;;;2;7912712557100,03;RUB;582290296,966100;3;
RTSI;MOEXBC;12.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13544,46;13590,24;13592,62;13512,64;18331521493,7;;;2;7886807426887,84;RUB;582290296,966100;3;
RTSI;MOEXBC;13.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13571,81;13544,34;13617,09;13525,78;22103738077,2;;;2;7902736158364,5;RUB;582290296,966100;3;
RTSI;MOEXBC;16.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13619,36;13599,17;13619,36;13559,31;22753030829,7;;;2;7930423910054,69;RUB;582290296,966100;3;
RTSI;MOEXBC;17.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13514,68;13613,72;13619,78;13472,06;22639964866,5;;;2;7869468086122,17;RUB;582290296,966100;3;
RTSI;MOEXBC;18.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13524,84;13505,14;13577,98;13472,42;24807100224,5;;;2;7875382333831,22;RUB;582290296,966100;3;
RTSI;MOEXBC;19.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13392,35;13532,59;13570,53;13383,46;22458737225,5;;;2;7798235071147,06;RUB;582290296,966100;3;
RTSI;MOEXBC;20.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13374,87;13420,16;13443,57;13347,16;26837452410,9;;;2;7788056045503,36;RUB;582290296,966100;3;
RTSI;MOEXBC;23.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13314,28;13387,95;13423,23;13287,42;20427714251;;;2;7752778429606,95;RUB;582290296,966100;3;
RTSI;MOEXBC;24.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13286,84;13316,12;13333,26;13268,21;20171694792,1;;;2;7736798249386,1;RUB;582290296,966100;3;
RTSI;MOEXBC;25.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13211,3;13298,99;13373,75;13207,69;25895032029;;;2;7692811936829,27;RUB;582290296,966100;3;
RTSI;MOEXBC;26.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13179,41;13212,72;13240,59;13134,28;18951649916,7;;;2;7674245119790,55;RUB;582290296,966100;3;
RTSI;MOEXBC;27.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13341,12;13207,8;13341,12;13207,8;26362105236,4;;;2;7768401969600,59;RUB;582290296,966100;3;
RTSI;MOEXBC;30.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13319,14;13346,47;13413,11;13318,63;20607771922,7;;;2;7755603702865,63;RUB;582290296,966100;3;
RTSI;MOEXBC;31.10.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13300,91;13328,77;13427,64;13300,91;21445899495,5;;;2;7744992279266,55;RUB;582290296,966100;3;
RTSI;MOEXBC;01.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13445,23;13351,96;13490,84;13339,04;26914379603,4;;;2;7829026820584,6;RUB;582290296,966100;3;
RTSI;MOEXBC;02.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13380,26;13428,19;13428,19;13327,97;25891862901,7;;;2;7791193026126,34;RUB;582290296,966100;3;
RTSI;MOEXBC;03.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13421,6;13380,93;13541,47;13380,93;25632238692,5;;;2;7815269868564,24;RUB;582290296,966100;3;
RTSI;MOEXBC;07.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13978,88;13511,75;13978,88;13511,75;66360837521,3;;;2;8139768327592,96;RUB;582290296,966100;3;
RTSI;MOEXBC;08.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14025,46;13976,15;14131,56;13900,57;40105943408,4;;;2;8166890845467,59;RUB;582290296,966100;3;
RTSI;MOEXBC;09.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14183,49;14017,3;14183,49;13967,03;52012927188,3;;;2;8258908235239,78;RUB;582290296,966100;3;
RTSI;MOEXBC;10.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14076,5;14190,6;14229,28;14052,46;53671797953,5;;;2;8196610349883,35;RUB;582290296,966100;3;
RTSI;MOEXBC;13.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14058,09;14077,71;14236,57;14058,09;31916309174,7;;;2;8185886643181,06;RUB;582290296,966100;3;
RTSI;MOEXBC;14.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14042,21;14044,2;14177,58;14040,42;35446527506;;;2;8176642554331,64;RUB;582290296,966100;3;
RTSI;MOEXBC;15.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13804,63;13981,79;14004,36;13804,63;44308764715,8;;;2;8038304579969,43;RUB;582290296,966100;3;
RTSI;MOEXBC;16.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13799,26;13828,13;13921,45;13666,75;47712240463,9;;;2;8035176547148,69;RUB;582290296,966100;3;
RTSI;MOEXBC;17.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13793,59;13821,62;13848,54;13770,05;28828249408,5;;;2;8031872498332,45;RUB;582290296,966100;3;
RTSI;MOEXBC;20.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13773,73;13798,45;13847,73;13728,79;21021584825,1;;;2;8020311114708,52;RUB;582290296,966100;3;
RTSI;MOEXBC;21.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13956,68;13795,15;13963,22;13793,45;40372113793,8;;;2;8126839827099,9;RUB;582290296,966100;3;
RTSI;MOEXBC;22.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14001,78;13980,83;14048,6;13928,45;26504875166,5;;;2;8153098697772,94;RUB;582290296,966100;3;
RTSI;MOEXBC;23.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13921,83;14000,16;14003,54;13880,36;23004856754;;;2;8106548563591,01;RUB;582290296,966100;3;
RTSI;MOEXBC;24.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14023,5;13921,73;14040,45;13893,51;24419683754;;;2;8165746722397,25;RUB;582290296,966100;3;
RTSI;MOEXBC;27.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13926,81;14011,59;14046,8;13874,12;18218407981,7;0;0;2;8109448704120;RUB;582290296,966000;3;
RTSI;MOEXBC;28.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13960,07;13917,02;13960,07;13782,94;23677420528,6;0;0;2;8128811641610;RUB;582290296,966000;3;
RTSI;MOEXBC;29.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13788,55;13956,91;13966,67;13760,16;23618194719,7;0;0;2;8028940640070;RUB;582290296,966000;3;
RTSI;MOEXBC;30.11.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13621,36;13774,85;13792,15;13557,96;34441725289;0;0;2;7931583375270;RUB;582290296,966000;3;
RTSI;MOEXBC;01.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13671,13;13633,93;13696,16;13563,06;23423025680,4;0;0;2;7960565830130;RUB;582290296,966000;3;
RTSI;MOEXBC;04.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13777,49;13663,21;13803,62;13541,62;25343608103;0;0;2;8022496351230;RUB;582290296,966000;3;
RTSI;MOEXBC;05.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13742,36;13764,13;13764,13;13644,36;18460271909,4;0;0;2;8002042742400;RUB;582290296,966000;3;
RTSI;MOEXBC;06.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13798,85;13719,54;13818,67;13660,48;16984836392,2;0;0;2;8034934532590;RUB;582290296,966000;3;
RTSI;MOEXBC;07.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13654,59;13776,14;13777,83;13649,54;21983390942,3;0;0;2;7950936665310;RUB;582290296,966000;3;
RTSI;MOEXBC;08.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13674,92;13674,54;13759,93;13617,69;18426227181,5;0;0;2;7962774306580;RUB;582290296,966000;3;
RTSI;MOEXBC;11.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13960,49;13672,12;13960,49;13672,12;23603166127,8;0;0;2;8129056135270;RUB;582290296,966000;3;
RTSI;MOEXBC;12.12.2017;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14069,04;13985,24;14069,04;13927,96;25787570629,6;0;0;2;8192263693090;RUB;582290296,966000;3;
