history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MOEXBC;20.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27988,15;27933,64;28014,63;27767,4;59665587441,9;0;0;2;17291151655067,365;RUB;617802585,346600;3;
RTSI;MOEXBC;21.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27510,37;27912,47;27956,42;27486,86;56430206938,65;0;0;2;16995978660453,137;RUB;617802585,346600;3;
RTSI;MOEXBC;22.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27367,4;27507,26;27701,8;27367,4;53749823836;0;0;2;16907653336369,49;RUB;617802585,346600;3;
RTSI;MOEXBC;25.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27790,93;27506,59;27790,93;27287,88;67335789354,5;0;0;2;17169307762651,633;RUB;617802585,346600;3;
RTSI;MOEXBC;26.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27642,22;27776,02;27837,5;27641,1;69170284999,15;0;0;2;17077437251899,613;RUB;617802585,346600;3;
RTSI;MOEXBC;27.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27635,87;27526,58;27672,67;27329,33;64248402340,1;0;0;2;17073511738016,271;RUB;617802585,346600;3;
RTSI;MOEXBC;28.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27369,45;27489,85;27589,37;27157,46;96297629734,6;0;0;2;16908918478644,482;RUB;617802585,346600;3;
RTSI;MOEXBC;29.10.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27131,09;27351,16;27367,93;26869,85;79551005211,65;0;0;2;16761657518032,531;RUB;617802585,346600;3;
RTSI;MOEXBC;01.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27641,44;27167,01;27664,91;27167,01;58795137575,1;0;0;2;17076956112494,227;RUB;617802585,346600;3;
RTSI;MOEXBC;02.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27565,94;27752,15;27818,03;27468,31;55942308737,85;0;0;2;17030309551404,582;RUB;617802585,346600;3;
RTSI;MOEXBC;03.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27399,74;27452,3;27452,3;27216,51;44240507500,85;0;0;2;16927632978034,873;RUB;617802585,346600;3;
RTSI;MOEXBC;05.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27378,17;27366,04;27419,18;27250,42;50565513342,1;0;0;2;16914305084308,207;RUB;617802585,346600;3;
RTSI;MOEXBC;08.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27665,8;27580,3;27696,8;27461,3;59820536407,45;0;0;2;17092000367232,24;RUB;617802585,346600;3;
RTSI;MOEXBC;09.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27387,81;27585,33;27696,36;27343,45;55361114742,55;0;0;2;16920262345607,473;RUB;617802585,346600;3;
RTSI;MOEXBC;10.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27304,76;27429,74;27443,59;27156,98;58373748084,25;0;0;2;16868952934093,066;RUB;617802585,346600;3;
RTSI;MOEXBC;11.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27410,16;27084,53;27410,16;26968,58;77954585827,15;0;0;2;16934065160603,805;RUB;617802585,346600;3;
RTSI;MOEXBC;12.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26918,46;27338,58;27338,58;26690,42;161852264416,45;0;0;2;16630291628258,367;RUB;617802585,346600;3;
RTSI;MOEXBC;15.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26978,38;26905,44;27193,25;26845,02;96870127053,85;0;0;2;16667311382975,955;RUB;617802585,346600;3;
RTSI;MOEXBC;16.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26903,76;27075,36;27152,63;26689,26;93217520188,3;0;0;2;16621215051892,242;RUB;617802585,346600;3;
RTSI;MOEXBC;17.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;27116,23;26887,65;27116,23;26755,51;74944812324;0;0;2;16752476232951,123;RUB;617802585,346600;3;
RTSI;MOEXBC;18.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26704,59;26920,86;27145,12;26620,71;82147428010,35;0;0;2;16498166785259,68;RUB;617802585,346600;3;
RTSI;MOEXBC;19.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;26170,98;26895,69;26922,28;26066,83;116881604294,6;0;0;2;16168497612446,506;RUB;617802585,346600;3;
RTSI;MOEXBC;22.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25179,22;26104,64;26167,33;25179,22;162943873083,55;0;0;2;15555786762653,574;RUB;617802585,346600;3;
RTSI;MOEXBC;23.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25858,84;24863,78;25960,51;24515,67;161260204484,95;0;0;2;15975659651800,215;RUB;617802585,346600;3;
RTSI;MOEXBC;24.11.2021;Индекс голубых фишек;Индекс МосБиржи голубых фишек;25800,34;26157,93;26279,54;25520,92;108044010380,05;0;0;2;15939517745209,223;RUB;617802585,346600;3;
