history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MOEXBC;30.03.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16325,57;15889,88;16325,57;15889,88;25076204387,9;0;0;2;9871783968517,852;RUB;604682331,231400;3;
RTSI;MOEXBC;31.03.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;17577,38;16429,51;17577,38;16413,84;58084327664,4;0;0;2;10628732132930,236;RUB;604682331,231400;3;
RTSI;MOEXBC;01.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;17891,16;17655,74;18300,41;17650,89;53595546607;0;0;2;10818465737567,951;RUB;604682331,231400;3;
RTSI;MOEXBC;04.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;18121,11;18010,07;18396,06;17363,76;46242098233,7;0;0;2;10957515813451,123;RUB;604682331,231400;3;
RTSI;MOEXBC;05.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;17338,77;18181,78;18268,14;16743,06;46695498273,05;0;0;2;10484446803893,346;RUB;604682331,231400;3;
RTSI;MOEXBC;06.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16965,7;17193,28;17572,86;16883,51;32193728503,15;0;0;2;10258858217766,113;RUB;604682331,231400;3;
RTSI;MOEXBC;07.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;17161,68;17017,64;17235,74;17017,64;24493912680,7;0;0;2;10377365380444,76;RUB;604682331,231400;3;
RTSI;MOEXBC;08.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16851,34;17233,46;17276,86;16603,83;23525962788,7;0;0;2;10189705541626,195;RUB;604682331,231400;3;
RTSI;MOEXBC;11.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16628,62;16873,8;17062,07;16628,62;20184098260,9;0;0;2;10055030354141,49;RUB;604682331,231400;3;
RTSI;MOEXBC;12.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16528;16646,76;16732,71;16066,23;26003167249,35;0;0;2;9994192127112,223;RUB;604682331,231400;3;
RTSI;MOEXBC;13.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;16426,89;16563,35;16637,18;16347,47;13633906603,4;0;0;2;9933051096395,273;RUB;604682331,231400;3;
RTSI;MOEXBC;14.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15597,39;16441,3;16456,98;15580,08;18116249282,2;0;0;2;9431464685582,19;RUB;604682331,231400;3;
RTSI;MOEXBC;15.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15765,51;15586,68;15804,31;15249,98;17267374187,05;0;0;2;9533127054452,297;RUB;604682331,231400;3;
RTSI;MOEXBC;18.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15168,96;15787,67;15910,36;15137,87;17963276014,8;0;0;2;9172402408876,371;RUB;604682331,231400;3;
RTSI;MOEXBC;19.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15007,21;15167;15182,03;14296,92;28046257401,8;0;0;2;9074593578487,037;RUB;604682331,231400;3;
RTSI;MOEXBC;20.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15042,91;15067,78;15368,71;14669,52;27497025168,75;0;0;2;9096181170715,951;RUB;604682331,231400;3;
RTSI;MOEXBC;21.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14560,47;15080,04;15106,22;14474,08;23370703304,2;0;0;2;8804458292522,05;RUB;604682331,231400;3;
RTSI;MOEXBC;22.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14289,27;14559,36;14694,89;14218,85;28168847939,2;0;0;2;8640468674028,956;RUB;604682331,231400;3;
RTSI;MOEXBC;25.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14021,69;14330,37;14343,52;13879,76;18044829512,9;0;0;2;8478665825736,298;RUB;604682331,231400;3;
RTSI;MOEXBC;26.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14984,78;14058,13;15214,36;14058,13;35802738643,5;0;0;2;9061029907245,021;RUB;604682331,231400;3;
RTSI;MOEXBC;27.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15702,5;15031,93;15725,76;14871,12;40014155642,15;0;0;2;9495025769023,145;RUB;604682331,231400;3;
RTSI;MOEXBC;28.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15430,06;15780,77;16270,48;15392,4;50706470359,8;0;0;2;9330287338214,438;RUB;604682331,231400;3;
RTSI;MOEXBC;29.04.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15862,15;15488,03;15889,96;15488,03;34243521317;0;0;2;9591563054517,307;RUB;604682331,231400;3;
RTSI;MOEXBC;04.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15370,96;15853,02;15990,9;15370,96;21140232170,9;0;0;2;9294546803697,943;RUB;604682331,231400;3;
RTSI;MOEXBC;05.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15600,17;15415,28;15653,61;15415,28;13964892325,75;0;0;2;9433150016583,729;RUB;604682331,231400;3;
RTSI;MOEXBC;06.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15532,17;15601,42;15614,86;15372,38;14136503465,55;0;0;2;9392031165302,38;RUB;604682331,231400;3;
RTSI;MOEXBC;11.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15467,43;15517,52;15665,21;15326,92;13943094194,05;0;0;2;9352880991061,623;RUB;604682331,231400;3;
RTSI;MOEXBC;12.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14870,06;15426,7;15454,44;14763,99;16612211233,65;0;0;2;8991663032406,893;RUB;604682331,231400;3;
RTSI;MOEXBC;13.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14940,25;14963,22;15047,69;14763,33;11608432686,65;0;0;2;9034106808174,176;RUB;604682331,231400;3;
RTSI;MOEXBC;16.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15315,73;14941,53;15434,35;14917,74;20590089516,25;0;0;2;9261151809907,62;RUB;604682331,231400;3;
RTSI;MOEXBC;17.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15710,48;15401,94;15717,53;15351,64;27830464707;0;0;2;9499849354894,82;RUB;604682331,231400;3;
RTSI;MOEXBC;18.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15816,7;15776,81;16125,41;15776,81;29624978389,4;0;0;2;9564081846905,121;RUB;604682331,231400;3;
RTSI;MOEXBC;19.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15759,5;15856,74;15867,91;15602,26;16088367978,05;0;0;2;9529492949193,193;RUB;604682331,231400;3;
RTSI;MOEXBC;20.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15350,33;15797,15;15848,1;15291,78;19539284466,55;0;0;2;9282072794702,89;RUB;604682331,231400;3;
RTSI;MOEXBC;23.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14886,02;15398,9;15457,15;14885,82;19780791606,05;0;0;2;9001311466855,674;RUB;604682331,231400;3;
RTSI;MOEXBC;24.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14845,13;14878,08;15003,5;14399,34;27125090324,55;0;0;2;8976588068775,09;RUB;604682331,231400;3;
RTSI;MOEXBC;25.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15165,63;14893,29;15165,63;14813,41;22492248451,8;0;0;2;9170389204922,752;RUB;604682331,231400;3;
RTSI;MOEXBC;26.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15716,23;15227,53;15729,65;14985,45;56712525978,9;0;0;2;9503326784535,023;RUB;604682331,231400;3;
RTSI;MOEXBC;27.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15658,87;15809,98;15918,32;15616,44;28495842419,05;0;0;2;9468643095026,807;RUB;604682331,231400;3;
RTSI;MOEXBC;30.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15630,49;15747,29;15852,6;15454,17;20707669505,55;0;0;2;9451483866016,729;RUB;604682331,231400;3;
RTSI;MOEXBC;31.05.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15331,74;15636,52;15636,52;15301,85;15514294894,85;0;0;2;9270834272655,664;RUB;604682331,231400;3;
RTSI;MOEXBC;01.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15462,08;15287,63;15537,33;15208,84;18124095499,95;0;0;2;9349648263868,248;RUB;604682331,231400;3;
RTSI;MOEXBC;02.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15237,41;15462,2;15504,68;15202,97;16711153955,95;0;0;2;9213789902699,797;RUB;604682331,231400;3;
RTSI;MOEXBC;03.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15046,46;15249,93;15296,13;14898,15;20360537290,25;0;0;2;9098327660864,3;RUB;604682331,231400;3;
RTSI;MOEXBC;06.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14886,68;15043,66;15144,22;14856,82;14992907358,65;0;0;2;9001709703262,576;RUB;604682331,231400;3;
RTSI;MOEXBC;07.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14954,65;14879,64;14966,96;14600,48;17866123674;0;0;2;9042812303272,334;RUB;604682331,231400;3;
RTSI;MOEXBC;08.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15130,03;14994,77;15306,13;14994,77;26419126821,15;0;0;2;9148862100232,875;RUB;604682331,231400;3;
RTSI;MOEXBC;09.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14983,32;15165,04;15177,69;14850,68;19575231162,05;0;0;2;9060147946290,682;RUB;604682331,231400;3;
RTSI;MOEXBC;10.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14918,64;14892,29;14987,5;14833,12;17292745640,25;0;0;2;9021038933093,691;RUB;604682331,231400;3;
RTSI;MOEXBC;14.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14984,71;14873,59;15111,92;14756,97;25363133829,1;0;0;2;9060990369357,389;RUB;604682331,231400;3;
RTSI;MOEXBC;15.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15180,72;14989,89;15192,5;14930,73;25562429963,2;0;0;2;9179514840995,707;RUB;604682331,231400;3;
RTSI;MOEXBC;16.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15510,66;15196,9;15544,56;15150,49;27964093431,2;0;0;2;9379024117807,605;RUB;604682331,231400;3;
RTSI;MOEXBC;17.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15392,82;15536,03;15610,43;15335,47;16244017957,6;0;0;2;8963094558773,371;RUB;582290513,459500;3;
RTSI;MOEXBC;20.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15722;15420,75;15722;15396,04;26205609259,4;0;0;2;9154772501138,883;RUB;582290513,459500;3;
RTSI;MOEXBC;21.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15381,18;15744,52;15796,48;15368,55;39168679552,6;0;0;2;8956317459561,459;RUB;582290513,459500;3;
RTSI;MOEXBC;22.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15510,47;15297,7;15510,47;15122,75;35305034309,05;0;0;2;9031601627627,133;RUB;582290513,459500;3;
RTSI;MOEXBC;23.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15689,52;15518,53;15695,15;15336,88;40236112013,65;0;0;2;9135857792651,893;RUB;582290513,459500;3;
RTSI;MOEXBC;24.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15563,18;15702,21;15762,91;15432,62;24372739453,8;0;0;2;9062289629530,764;RUB;582290513,459500;3;
RTSI;MOEXBC;27.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15685,7;15529,86;15685,7;15501,98;23878930280,95;0;0;2;9133631658776,186;RUB;582290513,459500;3;
RTSI;MOEXBC;28.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15628,4;15701,75;15703,56;15487,23;31311170146,45;0;0;2;9100267457900,904;RUB;582290513,459500;3;
RTSI;MOEXBC;29.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;15408,47;15621,28;15621,28;15362,91;30938794585,75;0;0;2;8972205591597,307;RUB;582290513,459500;3;
RTSI;MOEXBC;30.06.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14087,35;15421,77;15613,5;13953,46;99800671342,55;0;0;2;8202929576474,805;RUB;582290513,459500;3;
RTSI;MOEXBC;01.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14061,93;14045,91;14302,41;13808,49;42926047657,3;0;0;2;8188129640227,492;RUB;582290513,459500;3;
RTSI;MOEXBC;04.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14030,3;14074,97;14331,05;13982,32;32011968325,5;0;0;2;8169711423843,338;RUB;582290513,459500;3;
RTSI;MOEXBC;05.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14195,86;14071,73;14280,59;13919,37;36756032935,1;0;0;2;8266113599872,688;RUB;582290513,459500;3;
RTSI;MOEXBC;06.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14145,94;14201,9;14530,34;14099,79;34497854120,35;0;0;2;8237043970648,922;RUB;582290513,459500;3;
RTSI;MOEXBC;07.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14155,2;14145,84;14270,62;14030,57;23434150842,25;0;0;2;8242440534542,959;RUB;582290513,459500;3;
RTSI;MOEXBC;08.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;14122,29;14139,41;14218,81;13993,5;16875131478,3;0;0;2;8223277181786,8955;RUB;582290513,459500;3;
RTSI;MOEXBC;11.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13737,53;14105,98;14178,3;13694,28;23916846891,65;0;0;2;7999232525354,158;RUB;582290513,459500;3;
RTSI;MOEXBC;12.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13584,88;13727,64;13727,64;13390,01;24981617468;0;0;2;7910346796328,531;RUB;582290513,459500;3;
RTSI;MOEXBC;13.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13181,32;13614,29;13655,02;13115,83;21844466570,35;0;0;2;7675354980859,043;RUB;582290513,459500;3;
RTSI;MOEXBC;14.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13123,19;13185,65;13396,37;13030,3;19535827818,7;0;0;2;7641509348964,664;RUB;582290513,459500;3;
RTSI;MOEXBC;15.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13437,31;13157,65;13437,31;13072,71;17943936833,15;0;0;2;7824415447419,712;RUB;582290513,459500;3;
RTSI;MOEXBC;18.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13331,8;13507,12;13556,3;13230,47;14641805213,2;0;0;2;7762983079398,518;RUB;582290513,459500;3;
RTSI;MOEXBC;19.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13211,35;13323,7;13323,7;13043,4;15295958506,1;0;0;2;7692844657843,914;RUB;582290513,459500;3;
RTSI;MOEXBC;20.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13241,9;13248,24;13397,8;13182,13;19770975970,75;0;0;2;7710630032588,077;RUB;582290513,459500;3;
RTSI;MOEXBC;21.07.2022;Индекс голубых фишек;Индекс МосБиржи голубых фишек;13076,19;13251,14;13252,87;12883,62;20514620936,35;0;0;2;7614138750838,986;RUB;582290513,459500;3;
